activity,time,lat,long,activity_id
Driving, 1570684608.014, 43.33155547176065, -8.408100235724039, -499
Driving, 1570684618.016, 43.331458458728825, -8.407980976957527, -499
Driving, 1570684628.008, 43.33231962805032, -8.409094474646283, -499
Driving, 1570684638.019, 43.33421333805032, -8.409094474646283, -499
Driving, 1570684648.0110002, 43.33312667894908, -8.407050817465603, -499
Walking, 1571279207.644, 43.360714173392665, -8.67667944368473, -499
Walking, 1571280142.461, 43.36076557680453, -8.67667944368473, -499
Walking, 1571280148.494, 43.36083409680453, -8.67667944368473, -499
Walking, 1571280163.01, 43.36098780012912, -8.67667944368473, -499
Walking, 1571280164.1420002, 43.3617124234537, -8.67667944368473, -499
Walking, 1571280173.002, 43.362587250483124, -8.67667944368473, -499
Walking, 1571280476.365, 43.36249381075797, -8.676594786812228, -499
Inactive, 1571280488.4520001, 43.36288375987753, -8.676594786812228, -498
Inactive, 1571280489.052, 43.36289910381467, -8.677779293449385, -498
Inactive, 1571280508.4689999, 43.363490524098175, -8.677779293449385, -498
Inactive, 1571280509.006, 43.363984617810296, -8.677770165533206, -498
Inactive, 1571280561.0129998, 43.36426108623937, -8.678003545552215, -498
Inactive, 1571280581.3279998, 43.36412098494648, -8.677284704628429, -498
Inactive, 1571280601.335, 43.364318621766905, -8.67763315868587, -498
Inactive, 1571280621.4020002, 43.36463982176691, -8.67763315868587, -498
Inactive, 1571280642.6420002, 43.36543532176691, -8.67763315868587, -498
Inactive, 1571280653.482, 43.36590962176691, -8.67763315868587, -498
Inactive, 1571281201.7089999, 43.36583379247556, -8.677577533530991, -498
Walking, 1571282152.061, 43.36624032674528, -8.677577533530991, -496
Walking, 1571282482.476, 43.36614351802037, -8.67767308072904, -496
Walking, 1571545791.91, 43.36354510337186, -8.67740806127204, -492
Walking, 1571545793.004, 43.366411333371865, -8.67740806127204, -492
Walking, 1571545804.006, 43.36632725895601, -8.677419890777074, -492
Walking, 1571545822.0070002, 43.366378604882115, -8.677387323623735, -492
Walking, 1571545839.957, 43.366616844619394, -8.672308332207793, -492
Walking, 1571545849.01, 43.365758960279706, -8.669826690385603, -492
Walking, 1571545855.375, 43.36639217027971, -8.669826690385603, -492
Walking, 1571545866.536, 43.37928988593295, -8.662405368803514, -492
Walking, 1571545868.0070002, 43.39325590944134, -8.65163498336523, -492
Walking, 1571545878.002, 43.39331091944134, -8.65163498336523, -492
Walking, 1571545888.008, 43.393281976855924, -8.651694541550734, -492
Walking, 1571545898.0029998, 43.39319247607613, -8.65168190087126, -492
Walking, 1571545908.008, 43.39313494910177, -8.651697354389068, -492
Walking, 1571545913.5579998, 43.38933508574119, -8.651345642871963, -492
Walking, 1571545920.002, 43.39314624558618, -8.65273657787081, -492
Walking, 1571545930.008, 43.39314157676532, -8.652584152072071, -492
Walking, 1571545930.286, 43.394609100195645, -8.635539240760128, -492
Walking, 1571545940.002, 43.39042783805812, -8.652315854325899, -492
Walking, 1571545942.7470002, 43.39398139480605, -8.651157667373912, -492
Walking, 1571545953.0010002, 43.39445391306662, -8.657597386425085, -492
Walking, 1571545957.3070002, 43.379149362934456, -8.647937842080035, -492
Walking, 1571545967.004, 43.36382425770894, -8.63821946681697, -492
Walking, 1571545977.0089998, 43.36375381704085, -8.638182524823897, -492
Walking, 1571545989.002, 43.363849517040855, -8.638182524823897, -492
Walking, 1571545999.0070002, 43.36395337704085, -8.638182524823897, -492
Walking, 1571546010.006, 43.364014339299096, -8.638188767660699, -492
Walking, 1571546020.0089998, 43.3641136752138, -8.63819154376989, -492
Walking, 1571546030.005, 43.36411197437599, -8.638181144973263, -492
Walking, 1571546046.394, 43.36453709723424, -8.628096913604006, -492
Walking, 1571546052.0029998, 43.35069720956117, -8.61602023875153, -492
Walking, 1571546093.002, 43.350769104959866, -8.616047848706453, -492
Walking, 1571546114.01, 43.36097198348587, -8.676942412410943, -492
Walking, 1571546127.0089998, 43.36104519328455, -8.676959727652505, -492
Walking, 1571546137.0029998, 43.36093768247252, -8.676961925480754, -492
Walking, 1571546147.008, 43.350556324329, -8.661568637551259, -492
Walking, 1571546161.004, 43.35057545563454, -8.661568637551259, -492
Walking, 1571546171.008, 43.35396140663958, -8.666909186676502, -492
Walking, 1571546181.0029998, 43.353980804404294, -8.666845232350163, -492
Walking, 1571546210.867, 43.40345541440429, -8.666845232350163, -492
Walking, 1571546220.014, 43.45283547440429, -8.666845232350163, -492
Walking, 1571546230.3539999, 43.45303747548132, -8.666845232350163, -492
Walking, 1571546241.004, 43.45323908440429, -8.666845232350163, -492
Walking, 1571546251.008, 43.453317545414244, -8.66680617499748, -492
Walking, 1571546268.004, 43.453396815414244, -8.66680617499748, -492
Walking, 1571546278.0089998, 43.453306437179776, -8.666789419161079, -492
Walking, 1571546288.0029998, 43.45321421916641, -8.666806380377757, -492
Walking, 1571546298.0070002, 43.453118039095244, -8.666797219565673, -492
Walking, 1571546308.002, 43.453080611293764, -8.666770823285187, -492
Walking, 1571546308.669, 43.42205245762415, -8.665907269397621, -492
Walking, 1571546318.006, 43.398653856486, -8.663525691841217, -492
Walking, 1571546328.0010002, 43.3985333803062, -8.663525477387541, -492
Walking, 1571546339.002, 43.398619983752496, -8.663513490727473, -492
Walking, 1571546349.006, 43.39865284716353, -8.663533247302704, -492
Walking, 1571546399.0010002, 43.394283185918376, -8.668701711880981, -492
Walking, 1571546409.005, 43.39428941163293, -8.668802198722549, -492
Walking, 1571546419.0010002, 43.394290474340785, -8.66878890860592, -492
Walking, 1571546429.005, 43.39428735042177, -8.668851215348678, -492
Walking, 1571546439.0089998, 43.394286200340346, -8.66887700094865, -492
Walking, 1571546444.439, 43.368470697647496, -8.615079726765524, -492
Walking, 1571546455.0010002, 43.418163135374016, -8.629433526292267, -492
Walking, 1571546471.981, 43.41816951222338, -8.629222519003184, -492
Walking, 1571546482.0010002, 43.41818807423017, -8.629374610668282, -492
Walking, 1571546492.005, 43.41821577894452, -8.629368831767698, -492
Walking, 1571546502.0029998, 43.41821310557213, -8.629333546588127, -492
Walking, 1571546530.004, 43.41816855918421, -8.629270249473102, -492
Walking, 1571546550.01, 43.418168842498616, -8.629449166030325, -492
Walking, 1571546707.005, 43.45549088154804, -8.41319104762663, -492
Walking, 1571546717.01, 43.45539628053992, -8.413204780789956, -492
Walking, 1571546727.006, 43.45533274206155, -8.413225914468558, -492
Walking, 1571546744.004, 43.45542603206155, -8.413225914468558, -492
Walking, 1571546758.006, 43.4555091088144, -8.413206796868383, -492
Walking, 1571546768.0089998, 43.455579051492876, -8.413179117438759, -492
Walking, 1571546779.0010002, 43.45565219736501, -8.413198496068608, -492
Walking, 1571546791.0029998, 43.45572584487615, -8.413221190561801, -492
Walking, 1571546801.0010002, 43.455654375855886, -8.413225639413472, -492
Walking, 1571546825.0010002, 43.45571582585589, -8.413225639413472, -492
Walking, 1571546835.006, 43.45575881197773, -8.413204422457124, -492
Walking, 1571546845.0010002, 43.45576245110583, -8.413244663300743, -492
Walking, 1571546855.006, 43.45570636363089, -8.41320395031016, -492
Walking, 1571546865.0010002, 43.4557884779644, -8.413180427680134, -492
Walking, 1571546899.004, 43.45579003076284, -8.413115191193928, -492
Walking, 1571546909.0089998, 43.45585302275349, -8.413087548690394, -492
Walking, 1571546919.0029998, 43.455956833667486, -8.413119775259855, -492
Walking, 1571546936.0010002, 43.45597952683862, -8.413208805175218, -492
Walking, 1571546946.006, 43.45606373683862, -8.413208805175218, -492
Walking, 1571546956.0010002, 43.45613259637695, -8.413253637852545, -492
Walking, 1571546967.01, 43.45614117174404, -8.413341143970246, -492
Walking, 1571546977.006, 43.456183793076285, -8.413266336921872, -492
Walking, 1571547000.004, 43.45611180032591, -8.41333448774712, -492
Walking, 1571547010.0089998, 43.456063815096954, -8.413306732189149, -492
Walking, 1571547020.0029998, 43.45606531535397, -8.413181835995186, -492
Walking, 1571547030.008, 43.45610688535397, -8.413181835995186, -492
Walking, 1571547041.006, 43.45611935941394, -8.413086694742992, -492
Walking, 1571547056.002, 43.45615270249828, -8.413034942485998, -492
Walking, 1571547066.008, 43.45606575438873, -8.413074242767832, -492
Walking, 1571547076.0029998, 43.456157227681494, -8.413086135784457, -492
Walking, 1571547086.0070002, 43.45629953768149, -8.413086135784457, -492
Walking, 1571547103.004, 43.45621013785487, -8.413091287494938, -492
Walking, 1571547113.008, 43.456002251003305, -8.413086915982007, -492
Walking, 1571547123.0029998, 43.456042440657775, -8.413098944352509, -492
Walking, 1571547134.002, 43.456125430738275, -8.413083719150874, -492
Walking, 1571547144.0089998, 43.45620651073828, -8.413083719150874, -492
Walking, 1571547154.004, 43.45615295700989, -8.41304416032344, -492
Walking, 1571547164.008, 43.45620281329688, -8.413107767021737, -492
Walking, 1571547174.002, 43.45626844835556, -8.413088885488262, -492
Walking, 1571547184.0070002, 43.4562303669277, -8.413049050509189, -492
Walking, 1571547186.8660002, 43.42144287620222, -8.411770100892943, -492
Walking, 1571547201.5970001, 43.38745169587541, -8.409995621814884, -492
Walking, 1571547212.008, 43.38742014184039, -8.409879946133199, -492
Walking, 1571547235.17, 43.361604115411374, -8.416791991233405, -492
Walking, 1571547468.0379999, 43.3444087484168, -8.411450836736567, -492
Walking, 1571547562.056, 43.344478485851184, -8.411450836736567, -492
Walking, 1571547580.019, 43.34442844065856, -8.411521893305668, -492
Walking, 1571547600.0210001, 43.344569603609536, -8.41117413023143, -492
Walking, 1571547602.968, 43.310969440116274, -8.413787766178409, -492
Walking, 1571547610.01, 43.32366400747569, -8.407142265258132, -492
Walking, 1571547628.034, 43.323789948161895, -8.407110506321887, -492
Walking, 1571547638.0010002, 43.32398172147953, -8.407096895349211, -492
Walking, 1571547658.054, 43.3240374205229, -8.407096895349211, -492
Walking, 1571547668.019, 43.32395806578947, -8.407125329326421, -492
Walking, 1571547678.0470002, 43.32381282315567, -8.407134938233709, -492
Walking, 1571547688.014, 43.323909382680206, -8.407134938233709, -492
Walking, 1571547698.0410001, 43.323985686485834, -8.407106486104686, -492
Walking, 1571547708.0070002, 43.323894877354284, -8.407118811799268, -492
Walking, 1571547718.034, 43.32408296058365, -8.407093883115264, -492
Walking, 1571547727.379, 43.36178140019614, -8.407721330879212, -492
Walking, 1571547738.0270002, 43.32388357429492, -8.408540202716557, -492
Walking, 1571547748.002, 43.32400534500597, -8.408538116052673, -492
Walking, 1571547758.019, 43.323927925443776, -8.40853334875037, -492
Walking, 1571547768.006, 43.32405667147649, -8.40853334875037, -492
Walking, 1571547778.0129998, 43.32396780816341, -8.408466261877013, -492
Walking, 1571547788.0379999, 43.324118011868244, -8.408466261877013, -492
Walking, 1571547798.004, 43.324103910085945, -8.408366826253491, -492
Walking, 1571547818.025, 43.32415755426624, -8.408366826253491, -492
Walking, 1571547838.0070002, 43.32414493005649, -8.40815722336587, -492
Walking, 1571547858.008, 43.32410206251949, -8.408351350526202, -492
Walking, 1571547868.0070002, 43.32416852485775, -8.408351350526202, -492
Driving, 1572252361.679, 43.324059440968014, -8.40837532843089, -491
Driving, 1572252777.842, 43.32264985681268, -8.408346469653392, -491
Driving, 1572252783.002, 43.32263400920489, -8.408424717441425, -491
Driving, 1572252799.0010002, 43.32249185698571, -8.408440145146024, -491
Driving, 1572252809.006, 43.321486468494314, -8.40896666306976, -491
Driving, 1572252819.01, 43.32225358027257, -8.40896666306976, -491
Driving, 1572252820.4320002, 43.32241923231115, -8.40896666306976, -491
Driving, 1572252829.0029998, 43.32296294685461, -8.409088003989464, -491
Driving, 1572252839.0070002, 43.323338456116694, -8.409088003989464, -491
Driving, 1572252849.01, 43.32296860308057, -8.409364947826369, -491
Driving, 1572252859.014, 43.3233125371948, -8.409764759624844, -491
Driving, 1572252859.4120002, 43.324538707325004, -8.40931977116001, -491
Driving, 1572252869.018, 43.32613724006731, -8.40931977116001, -491
Driving, 1572252879.0010002, 43.32607279552544, -8.409255728034806, -491
Driving, 1572252879.937, 43.32626480988244, -8.409255728034806, -491
Driving, 1572252890.008, 43.32648494988244, -8.409255728034806, -491
Driving, 1572252900.002, 43.326499739583674, -8.409255728034806, -491
Driving, 1572252949.1560001, 43.32762873958367, -8.409255728034806, -490
Driving, 1572252951.0170002, 43.327784476152885, -8.409255728034806, -490
Driving, 1572254270.978, 43.328261909357536, -8.409255728034806, -490
Walking, 1572254283.0110002, 43.328296137098015, -8.409255728034806, -489
Walking, 1572254356.0089998, 43.329029527098015, -8.409255728034806, -489
Walking, 1572254375.019, 43.32949721146081, -8.409255728034806, -489
Walking, 1572254375.0579998, 43.3308654958236, -8.409255728034806, -489
Walking, 1572254420.008, 43.332947247784354, -8.409255728034806, -489
Walking, 1572255346.006, 43.333392494480826, -8.409255728034806, -489
Walking, 1572255678.772, 43.333430714480826, -8.409255728034806, -489
Walking, 1572255720.94, 43.333282785479305, -8.40931247187429, -489
Walking, 1572255723.006, 43.333283536312436, -8.40931247187429, -489
Walking, 1572255740.924, 43.333396807310656, -8.409251199960869, -489
Walking, 1572255765.0070002, 43.33348637163561, -8.409251199960869, -489
Walking, 1571418610.407, 43.0232373747987, -8.401368370911568, -5
Walking, 1571418615.961, 43.02343552941058, -8.400920122682534, -5
Walking, 1571418629.004, 43.02361685941058, -8.400920122682534, -5
Walking, 1571418641.014, 43.02381307941058, -8.400920122682534, -5
Walking, 1571418657.0010002, 43.02378035112932, -8.400728126653897, -5
Active, 1575975402.7670002, 43.02350986543375, -8.401375835759177, 10
Active, 1575975422.9, 43.02511636543375, -8.401375835759177, 10
Active, 1575975464.014, 43.026740465433754, -8.401375835759177, 10
Walking, 1576005752.7229998, 43.02666237706338, -8.401332829861031, 11
Walking, 1576005772.7910001, 43.02733727706338, -8.401332829861031, 11
Walking, 1576005792.784, 43.02768571467529, -8.402213229247815, 11
Walking, 1576006112.022, 43.026946840667264, -8.40075758137453, 12
Walking, 1576006132.022, 43.027716120667264, -8.40075758137453, 12
Walking, 1576006149.063, 43.02771981139246, -8.400990640935467, 12
Walking, 1576006149.262, 43.02721686573463, -8.40014917683826, 12
Walking, 1576006160.063, 43.02767115573463, -8.40014917683826, 12
Walking, 1576006169.2, 43.02821944380584, -8.40010536173921, 12
Walking, 1576006181.04, 43.02893776380584, -8.40010536173921, 12
Walking, 1576006200.1079998, 43.028650480443396, -8.400111989126504, 12
Walking, 1576006210.0379999, 43.02857955012775, -8.40030053133638, 12
Walking, 1576006210.51, 43.028648035264666, -8.398920944505194, 12
Walking, 1576006220.044, 43.028769965264665, -8.398920944505194, 12
Walking, 1576006230.0979998, 43.02876389343334, -8.398760800432228, 12
Walking, 1576006230.296, 43.02997978343334, -8.398760800432228, 12
Walking, 1576006240.029, 43.02888267977552, -8.397000861014245, 12
Walking, 1576006250.034, 43.02880761408006, -8.397013676121851, 12
Walking, 1576006260.0879998, 43.028863648931875, -8.397052885900395, 12
Walking, 1576006270.019, 43.02896432893188, -8.397052885900395, 12
Walking, 1576006271.409, 43.03076505893188, -8.397052885900395, 12
Walking, 1576006282.0110002, 43.03107891695035, -8.397794150175569, 12
Walking, 1576006293.0579998, 43.031140616950346, -8.397794150175569, 12
Walking, 1576006310.015, 43.03153381695034, -8.397794150175569, 12
Walking, 1576006331.0679998, 43.03158164967742, -8.397713979423115, 12
Walking, 1576055511.36, 43.03372950472104, -8.397757504570055, 13
Walking, 1576055515.016, 43.033783274230295, -8.40130382158715, 13
Walking, 1576055531.5579998, 43.03485935808719, -8.40174830192656, 13
Walking, 1576055536.158, 43.03602765088154, -8.402446818026258, 13
Walking, 1576055554.0379999, 43.03603715088155, -8.402446818026258, 13
Walking, 1576055564.158, 43.036069822933136, -8.40205153233939, 13
Walking, 1576055572.5579998, 43.04234000866187, -8.400131524393965, 13
Walking, 1576055585.0210001, 43.049241838661864, -8.400131524393965, 13
Walking, 1576055604.089, 43.04926067343711, -8.400280818931757, 13
Walking, 1576055615.012, 43.04926370803559, -8.400669479754526, 13
Walking, 1576055625.1420002, 43.049243992173835, -8.400641381559472, 13
Walking, 1576055645.002, 43.04931327096219, -8.401022470896255, 13
Walking, 1576055664.069, 43.04929240954887, -8.401148265885537, 13
Walking, 1576055675.0170002, 43.04927646850206, -8.401049265059036, 13
Walking, 1576055694.059, 43.049121909336925, -8.401086130323192, 13
Walking, 1576055705.0070002, 43.04911093013526, -8.401320307447547, 13
Walking, 1576055715.1120002, 43.04915705013526, -8.401320307447547, 13
Walking, 1576055734.123, 43.04991017410381, -8.401784581096932, 13
Walking, 1576055755.958, 43.048654566023, -8.401764141058566, 13
Walking, 1576055775.0370002, 43.049690726022995, -8.401764141058566, 13
Walking, 1576055794.103, 43.049803717342506, -8.401881622928087, 13
Walking, 1576055797.081, 43.04833436822504, -8.402425134992136, 13
Walking, 1576055814.158, 43.05154265822504, -8.402425134992136, 13
Walking, 1576055835.016, 43.051643049241285, -8.402404973646773, 13
Walking, 1576055845.144, 43.051707045683834, -8.402099834035727, 13
Walking, 1576055858.158, 43.05279340786232, -8.401994965902933, 13
Walking, 1576055865.005, 43.05396166786232, -8.401994965902933, 13
Walking, 1576055884.071, 43.05382229483652, -8.402007450573278, 13
Walking, 1576055895.0310001, 43.053546673357644, -8.40200024094006, 13
Walking, 1576055898.158, 43.054598243357646, -8.40200024094006, 13
Walking, 1576055915.054, 43.05494511532042, -8.4023389255943, 13
Walking, 1576094228.033, 43.05461083008984, -8.402662969566146, 14
Walking, 1576094239.147, 43.05462889912503, -8.402546178488784, 14
Walking, 1576094246.1, 43.05512041912503, -8.402546178488784, 14
Walking, 1576094259.029, 43.05549097871807, -8.403433970220998, 14
Walking, 1576094280.022, 43.055408537172774, -8.403552191415399, 14
Walking, 1576094290.0970001, 43.055472873169464, -8.403686001246056, 14
Walking, 1576094310.151, 43.05548219316947, -8.403686001246056, 14
Walking, 1576094320.01, 43.05550366316947, -8.403686001246056, 14
Walking, 1576094451.029, 43.05534489137608, -8.402351064013684, 15
Walking, 1576094465.53, 43.055776811207814, -8.403063278333859, 15
Walking, 1576094468.029, 43.0560192973927, -8.4030093441491, 15
Walking, 1576094479.0370002, 43.056121939933945, -8.403042772522507, 15
Walking, 1576094498.0210001, 43.05629366993394, -8.403042772522507, 15
Walking, 1576094519.074, 43.05645225993395, -8.403042772522507, 15
Walking, 1576094538.0270002, 43.056458013343786, -8.403395369055199, 15
Walking, 1576094547.676, 43.05645055541026, -8.404637661581527, 15
Walking, 1576094559.08, 43.05651986541026, -8.404637661581527, 15
Walking, 1576094567.621, 43.058242252808896, -8.405432477550416, 15
Walking, 1576094569.012, 43.056603188445806, -8.40622595989449, 15
Walking, 1576094579.0570002, 43.05661706630386, -8.406202472425601, 15
Walking, 1576094587.6820002, 43.05619667882897, -8.406243091376782, 15
Walking, 1576094589.072, 43.05546273379013, -8.406257383135719, 15
Walking, 1576094599.0029998, 43.05558141076585, -8.406256500422414, 15
Walking, 1576094608.735, 43.055966410765855, -8.406256500422414, 15
Walking, 1576094618.07, 43.05598479496636, -8.406278382434648, 15
Walking, 1576094628.75, 43.05727746496636, -8.406278382434648, 15
Walking, 1576094639.04, 43.05833074833296, -8.405823604162983, 15
Walking, 1576136339.6079998, 43.05776161742078, -8.407032367553839, 16
Walking, 1576136346.0579998, 43.05776514869185, -8.407277502789421, 16
Walking, 1576136359.7389998, 43.05743164937752, -8.405694381088951, 16
Walking, 1576136363.044, 43.05803274365311, -8.407219181797586, 16
Walking, 1576136374.0270002, 43.05822624365311, -8.407219181797586, 16
Walking, 1576136384.026, 43.058151377938394, -8.407360828571216, 16
Walking, 1576136404.012, 43.05816302156962, -8.40716587288491, 16
Walking, 1576136424.115, 43.05844881156962, -8.40716587288491, 16
Walking, 1576136444.03, 43.05856143156962, -8.40716587288491, 16
Walking, 1576136464.033, 43.06555512156962, -8.40716587288491, 16
Walking, 1576136474.019, 43.06640446169752, -8.406107131625085, 16
Walking, 1576136484.092, 43.06640540012365, -8.405971138287699, 16
Walking, 1576136494.022, 43.06156698823475, -8.408747805341383, 16
Walking, 1576136504.008, 43.061571378974875, -8.408553387366048, 16
Walking, 1576136514.081, 43.06157160329178, -8.408759566810222, 16
Walking, 1576136533.0229998, 43.06157357656786, -8.408394251288328, 16
Walking, 1576136544.039, 43.06157891466788, -8.408274448525004, 16
Walking, 1576136554.079, 43.061598204667874, -8.408274448525004, 16
Walking, 1576136573.144, 43.06160551388649, -8.407937182274138, 16
Walking, 1576136583.075, 43.061594396889845, -8.408086902610144, 16
Walking, 1576136584.0679998, 43.062324516889845, -8.408086902610144, 16
Walking, 1576136593.005, 43.06181526506867, -8.40833767489669, 16
Walking, 1576136603.1339998, 43.06193121506866, -8.40833767489669, 16
Walking, 1576136625.165, 43.06311577637159, -8.408327917171873, 16
Walking, 1576136644.065, 43.06435876232088, -8.40832988097783, 16
